Account,Coin,Execution Price,TradeSize,TradeValue,Side,Timestamp IST,Start Position,Direction,Profit,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,Sentiment
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.663,186.1,4589.78,BUY,2024-12-19 02:35:00,29862.69277,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.06252957,181000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.663,186.1,4589.78,BUY,2024-12-19 02:35:00,29862.69277,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.06252957,181000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.663,186.1,4589.78,BUY,2024-12-19 02:35:00,29862.69277,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.06252957,181000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.663,186.1,4589.78,BUY,2024-12-19 02:35:00,29862.69277,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.06252957,181000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.668,0.68,16.77,BUY,2024-12-19 02:35:00,30048.73024,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022843,922000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.668,0.68,16.77,BUY,2024-12-19 02:35:00,30048.73024,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022843,922000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.668,0.68,16.77,BUY,2024-12-19 02:35:00,30048.73024,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022843,922000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.668,0.68,16.77,BUY,2024-12-19 02:35:00,30048.73024,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022843,922000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.668,0.68,16.77,BUY,2024-12-19 02:35:00,30048.73024,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022843,922000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.668,0.68,16.77,BUY,2024-12-19 02:35:00,30048.73024,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022843,922000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.668,0.68,16.77,BUY,2024-12-19 02:35:00,30048.73024,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022843,922000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.678,415.53,10254.45,BUY,2024-12-19 02:35:00,30049.41001,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.13961804,395000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.678,415.53,10254.45,BUY,2024-12-19 02:35:00,30049.41001,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.13961804,395000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.678,415.53,10254.45,BUY,2024-12-19 02:35:00,30049.41001,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.13961804,395000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.678,415.53,10254.45,BUY,2024-12-19 02:35:00,30049.41001,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.13961804,395000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.678,415.53,10254.45,BUY,2024-12-19 02:35:00,30049.41001,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.13961804,395000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.678,415.53,10254.45,BUY,2024-12-19 02:35:00,30049.41001,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.13961804,395000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.678,415.53,10254.45,BUY,2024-12-19 02:35:00,30049.41001,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.13961804,395000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.68,133.33,3290.58,BUY,2024-12-19 02:35:00,30464.8004,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,645000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.68,133.33,3290.58,BUY,2024-12-19 02:35:00,30464.8004,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,645000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.68,133.33,3290.58,BUY,2024-12-19 02:35:00,30464.8004,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,645000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.68,133.33,3290.58,BUY,2024-12-19 02:35:00,30464.8004,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,645000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.68,133.33,3290.58,BUY,2024-12-19 02:35:00,30464.8004,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,645000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.68,133.33,3290.58,BUY,2024-12-19 02:35:00,30464.8004,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,645000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.68,133.33,3290.58,BUY,2024-12-19 02:35:00,30464.8004,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,645000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.684,10.0,246.84,BUY,2024-12-19 02:35:00,30598.0856,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335999,48900000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.684,10.0,246.84,BUY,2024-12-19 02:35:00,30598.0856,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335999,48900000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.684,10.0,246.84,BUY,2024-12-19 02:35:00,30598.0856,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335999,48900000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.684,10.0,246.84,BUY,2024-12-19 02:35:00,30598.0856,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335999,48900000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.684,10.0,246.84,BUY,2024-12-19 02:35:00,30598.0856,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335999,48900000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.684,10.0,246.84,BUY,2024-12-19 02:35:00,30598.0856,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335999,48900000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.684,10.0,246.84,BUY,2024-12-19 02:35:00,30598.0856,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335999,48900000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.696,5.84,144.22,BUY,2024-12-19 02:35:00,30608.08224,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00196218,788000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.696,5.84,144.22,BUY,2024-12-19 02:35:00,30608.08224,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00196218,788000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.696,5.84,144.22,BUY,2024-12-19 02:35:00,30608.08224,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00196218,788000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.696,5.84,144.22,BUY,2024-12-19 02:35:00,30608.08224,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00196218,788000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.696,5.84,144.22,BUY,2024-12-19 02:35:00,30608.08224,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00196218,788000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.696,5.84,144.22,BUY,2024-12-19 02:35:00,30608.08224,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00196218,788000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.696,5.84,144.22,BUY,2024-12-19 02:35:00,30608.08224,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00196218,788000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.697,432.98,10693.31,BUY,2024-12-19 02:35:00,30613.92027,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.14548123,668000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.697,432.98,10693.31,BUY,2024-12-19 02:35:00,30613.92027,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.14548123,668000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.697,432.98,10693.31,BUY,2024-12-19 02:35:00,30613.92027,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.14548123,668000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.697,432.98,10693.31,BUY,2024-12-19 02:35:00,30613.92027,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.14548123,668000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.697,432.98,10693.31,BUY,2024-12-19 02:35:00,30613.92027,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.14548123,668000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.697,432.98,10693.31,BUY,2024-12-19 02:35:00,30613.92027,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.14548123,668000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.697,432.98,10693.31,BUY,2024-12-19 02:35:00,30613.92027,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.14548123,668000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31046.75479,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,1110000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31046.75479,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,1110000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31046.75479,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,1110000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31046.75479,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,1110000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31046.75479,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,1110000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31046.75479,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,1110000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31046.75479,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,1110000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31058.89071,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,979000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31058.89071,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,979000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31058.89071,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,979000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31058.89071,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,979000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31058.89071,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,979000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31058.89071,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,979000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.698,12.14,299.83,BUY,2024-12-19 02:35:00,31058.89071,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00407899,979000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,121.45,2999.82,BUY,2024-12-19 02:35:00,31071.02664,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04080716,442000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,121.45,2999.82,BUY,2024-12-19 02:35:00,31071.02664,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04080716,442000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,121.45,2999.82,BUY,2024-12-19 02:35:00,31071.02664,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04080716,442000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,121.45,2999.82,BUY,2024-12-19 02:35:00,31071.02664,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04080716,442000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,121.45,2999.82,BUY,2024-12-19 02:35:00,31071.02664,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04080716,442000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,121.45,2999.82,BUY,2024-12-19 02:35:00,31071.02664,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04080716,442000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,121.45,2999.82,BUY,2024-12-19 02:35:00,31071.02664,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04080716,442000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,28.0,691.6,BUY,2024-12-19 02:35:00,31192.43583,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00940797,690000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,28.0,691.6,BUY,2024-12-19 02:35:00,31192.43583,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00940797,690000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,28.0,691.6,BUY,2024-12-19 02:35:00,31192.43583,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00940797,690000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,28.0,691.6,BUY,2024-12-19 02:35:00,31192.43583,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00940797,690000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,28.0,691.6,BUY,2024-12-19 02:35:00,31192.43583,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00940797,690000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,28.0,691.6,BUY,2024-12-19 02:35:00,31192.43583,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00940797,690000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,28.0,691.6,BUY,2024-12-19 02:35:00,31192.43583,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00940797,690000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,0.64,15.81,BUY,2024-12-19 02:35:00,31220.42642,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00021497,894000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,0.64,15.81,BUY,2024-12-19 02:35:00,31220.42642,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00021497,894000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,0.64,15.81,BUY,2024-12-19 02:35:00,31220.42642,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00021497,894000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,0.64,15.81,BUY,2024-12-19 02:35:00,31220.42642,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00021497,894000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,0.64,15.81,BUY,2024-12-19 02:35:00,31220.42642,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00021497,894000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,0.64,15.81,BUY,2024-12-19 02:35:00,31220.42642,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00021497,894000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.7,0.64,15.81,BUY,2024-12-19 02:35:00,31220.42642,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00021497,894000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
